system,employee_id,employee_name,department,location,pay_group,period_id,period_label,period_start,period_end,pay_date,period_days,component_code,component_name,category,amount,retro,worked_days
SAP,E9001,Alex Rivera,Engineering,Denver CO,US Salaried Monthly,2026-05,May 2026,2026-05-01,2026-05-31,2026-05-29,31,BASE,Base Salary,earning,8200.00,,
SAP,E9001,Alex Rivera,Engineering,Denver CO,US Salaried Monthly,2026-05,May 2026,2026-05-01,2026-05-31,2026-05-29,31,PRE_401K,401(k) Pre-Tax EE,pre_tax,656.00,,
SAP,E9001,Alex Rivera,Engineering,Denver CO,US Salaried Monthly,2026-05,May 2026,2026-05-01,2026-05-31,2026-05-29,31,MED_PRE,Medical Pre-Tax,pre_tax,190.00,,
SAP,E9001,Alex Rivera,Engineering,Denver CO,US Salaried Monthly,2026-05,May 2026,2026-05-01,2026-05-31,2026-05-29,31,FIT,Federal Income Tax,tax,1410.00,,
SAP,E9001,Alex Rivera,Engineering,Denver CO,US Salaried Monthly,2026-05,May 2026,2026-05-01,2026-05-31,2026-05-29,31,SS_EE,Social Security EE,tax,508.40,,
SAP,E9001,Alex Rivera,Engineering,Denver CO,US Salaried Monthly,2026-05,May 2026,2026-05-01,2026-05-31,2026-05-29,31,GARNISH,Garnishment,post_tax,300.00,,
SAP,E9001,Alex Rivera,Engineering,Denver CO,US Salaried Monthly,2026-05,May 2026,2026-05-01,2026-05-31,2026-05-29,31,ER_401K,401(k) ER Match,employer,410.00,,
Workday,E9001,Alex Rivera,Engineering,Denver CO,US Salaried Monthly,2026-05,May 2026,2026-05-01,2026-05-31,2026-05-29,31,BASE,Salary,earning,8446.00,,
Workday,E9001,Alex Rivera,Engineering,Denver CO,US Salaried Monthly,2026-05,May 2026,2026-05-01,2026-05-31,2026-05-29,31,PRE_401K,401(k) Employee,pre_tax,656.00,,
Workday,E9001,Alex Rivera,Engineering,Denver CO,US Salaried Monthly,2026-05,May 2026,2026-05-01,2026-05-31,2026-05-29,31,MED_PRE,Medical Pre-Tax,pre_tax,190.00,,
Workday,E9001,Alex Rivera,Engineering,Denver CO,US Salaried Monthly,2026-05,May 2026,2026-05-01,2026-05-31,2026-05-29,31,FIT,Federal Withholding,tax,1466.00,,
Workday,E9001,Alex Rivera,Engineering,Denver CO,US Salaried Monthly,2026-05,May 2026,2026-05-01,2026-05-31,2026-05-29,31,SS_EE,OASDI Employee,tax,508.40,,
Workday,E9001,Alex Rivera,Engineering,Denver CO,US Salaried Monthly,2026-05,May 2026,2026-05-01,2026-05-31,2026-05-29,31,ER_401K,401(k) Employer Match,employer,410.00,,
